timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
23495.0,0.9745934192847707,0.9669114547892012,0.9805098955868665
23499.0,0.9740582224592433,0.9662977517766203,0.9800501825017488
23522.0,0.9740582224592433,0.9662977517766203,0.9800501825017488
23553.0,0.9740582224592433,0.9662977517766203,0.9800501825017488
23560.0,0.9735185780146673,0.9656791465383384,0.9795862985809483
23584.0,0.9735185780146673,0.9656791465383384,0.9795862985809483
23614.0,0.9735185780146673,0.9656791465383384,0.9795862985809483
23638.0,0.9729762278319295,0.9650579784622153,0.979119541376848
23645.0,0.9724338776491916,0.9644378495217141,0.9786519411944679
23658.0,0.9718900108272402,0.9638167077595384,0.9781823855154471
23675.0,0.9718900108272402,0.9638167077595384,0.9781823855154471
23706.0,0.9718900108272402,0.9638167077595384,0.9781823855154471
23734.0,0.9718900108272402,0.9638167077595384,0.9781823855154471
23740.0,0.9713399881838741,0.9631883766355972,0.9777074057447791
23744.0,0.9707899655405086,0.9625610450008318,0.9772316175528236
23765.0,0.9707899655405086,0.9625610450008318,0.9772316175528236
23785.0,0.9702377528183579,0.9619317840457327,0.9767533928098795
23796.0,0.9702377528183579,0.9619317840457327,0.9767533928098795
23826.0,0.9702377528183579,0.9619317840457327,0.9767533928098795
23857.0,0.9702377528183579,0.9619317840457327,0.9767533928098795
23887.0,0.9702377528183579,0.9619317840457327,0.9767533928098795
23914.0,0.969679824265846,0.9612959267549084,0.9762700807671976
23918.0,0.969679824265846,0.9612959267549084,0.9762700807671976
23933.0,0.9691209309953752,0.9606597628441382,0.9757852610033808
23949.0,0.9691209309953752,0.9606597628441382,0.9757852610033808
23979.0,0.9691209309953752,0.9606597628441382,0.9757852610033808
24010.0,0.9691209309953752,0.9606597628441382,0.9757852610033808
24040.0,0.9691209309953752,0.9606597628441382,0.9757852610033808
24071.0,0.9691209309953752,0.9606597628441382,0.9757852610033808
24084.0,0.9685555162164975,0.9600159501285075,0.9752947463264339
24089.0,0.9679901014376207,0.9593730991273578,0.9748034609297326
24099.0,0.9679901014376207,0.9593730991273578,0.9748034609297326
24130.0,0.9679901014376207,0.9593730991273578,0.9748034609297326
24161.0,0.9679901014376207,0.9593730991273578,0.9748034609297326
24188.0,0.9674186787094998,0.9587232868480693,0.9743068688375474
24191.0,0.9674186787094998,0.9587232868480693,0.9743068688375474
24195.0,0.9668462416215055,0.958073090128412,0.9738087499166352
24222.0,0.9668462416215055,0.958073090128412,0.9738087499166352
24248.0,0.9662707379062543,0.9574198012247981,0.9733075572667456
24252.0,0.9662707379062543,0.9574198012247981,0.9733075572667456
24283.0,0.9662707379062543,0.9574198012247981,0.9733075572667456
24294.0,0.965690395120725,0.9567610982057712,0.9728019455897043
24314.0,0.965690395120725,0.9567610982057712,0.9728019455897043
24344.0,0.965690395120725,0.9567610982057712,0.9728019455897043
24375.0,0.965690395120725,0.9567610982057712,0.9728019455897043
24379.0,0.9651022767314925,0.9560931438516646,0.972289679226014
24405.0,0.9651022767314925,0.9560931438516646,0.972289679226014
24427.0,0.9645112771744002,0.9554223721942117,0.9717744681991558
24436.0,0.9645112771744002,0.9554223721942117,0.9717744681991558
24441.0,0.9639195524644771,0.9547515967703765,0.9712579597968737
24455.0,0.963327827754554,0.9540817406916743,0.970740723174662
24465.0,0.963327827754554,0.9540817406916743,0.970740723174662
24479.0,0.9627342801096039,0.9534104070340663,0.9702213798029738
24494.0,0.9621407324646533,0.9527399510355521,0.96970133686972
24496.0,0.9621407324646533,0.9527399510355521,0.96970133686972
24527.0,0.9621407324646533,0.9527399510355521,0.96970133686972
24534.0,0.9615401452408927,0.9520612254894003,0.9691752005536864
24557.0,0.9615401452408927,0.9520612254894003,0.9691752005536864
24588.0,0.9615401452408927,0.9520612254894003,0.9691752005536864
24609.0,0.960935022430797,0.9513774961252358,0.9686448846337506
24618.0,0.960935022430797,0.9513774961252358,0.9686448846337506
24649.0,0.960935022430797,0.9513774961252358,0.9686448846337506
24670.0,0.960324129218826,0.9506871692468741,0.968109438173469
24680.0,0.960324129218826,0.9506871692468741,0.968109438173469
24710.0,0.960324129218826,0.9506871692468741,0.968109438173469
24715.0,0.9597097183875919,0.9499931775179489,0.9675705855313652
24741.0,0.9590953075563579,0.9493000724568265,0.9670310346563928
24771.0,0.9590953075563579,0.9493000724568265,0.9670310346563928
24802.0,0.9590953075563579,0.9493000724568265,0.9670310346563928
24830.0,0.9590953075563579,0.9493000724568265,0.9670310346563928
24861.0,0.9590953075563579,0.9493000724568265,0.9670310346563928
24863.0,0.9584696746094844,0.9485933247396705,0.9664821585092106
24872.0,0.9578440416626117,0.9478874849788461,0.96593257305378
24882.0,0.9572184087157385,0.9471825274535409,0.9653822952482288
24892.0,0.9572184087157385,0.9471825274535409,0.9653822952482288
24922.0,0.9572184087157385,0.9471825274535409,0.9653822952482288
24925.0,0.9565869981558993,0.946470987345638,0.9648268752810287
24953.0,0.9565869981558993,0.946470987345638,0.9648268752810287
24983.0,0.9565869981558993,0.946470987345638,0.9648268752810287
24994.0,0.9559501226577929,0.9457532792640639,0.9642665488611468
25014.0,0.9559501226577929,0.9457532792640639,0.9642665488611468
25045.0,0.9559501226577929,0.9457532792640639,0.9642665488611468
25059.0,0.9553085453942642,0.9450303969566703,0.9637019002446687
25073.0,0.954666968130735,0.94430839714752,0.9631365624711467
25075.0,0.954666968130735,0.94430839714752,0.9631365624711467
25106.0,0.954666968130735,0.94430839714752,0.9631365624711467
25108.0,0.9540206127020748,0.9435811214423347,0.9625668474548253
25114.0,0.9533742572734144,0.9428547091395242,0.9619964567338655
25136.0,0.9533742572734144,0.9428547091395242,0.9619964567338655
25167.0,0.9533742572734144,0.9428547091395242,0.9619964567338655
25186.0,0.9527226002281144,0.9421223475570576,0.9614212857505826
25189.0,0.9520709431828153,0.9413908344243398,0.9608454498414807
25195.0,0.9520709431828153,0.9413908344243398,0.9608454498414807
25226.0,0.9520709431828153,0.9413908344243398,0.9608454498414807
25243.0,0.9514129812317561,0.9406520899047299,0.9602640542165278
25251.0,0.9507550192806968,0.9399141852990975,0.9596820002815752
25257.0,0.9507550192806968,0.9399141852990975,0.9596820002815752
25275.0,0.9500956884767568,0.9391753544385881,0.9590982335211085
25287.0,0.9500956884767568,0.9391753544385881,0.9590982335211085
25293.0,0.9494354412992195,0.9384361625309984,0.9585131151926519
25318.0,0.9494354412992195,0.9384361625309984,0.9585131151926519
25348.0,0.9494354412992195,0.9384361625309984,0.9585131151926519
25355.0,0.9487701046199629,0.9376912901266171,0.9579233881399893
25379.0,0.9487701046199629,0.9376912901266171,0.9579233881399893
25381.0,0.948102896388866,0.9369448369129965,0.9573315664998507
25397.0,0.9474356881577694,0.9361991704840078,0.9567391233216674
25410.0,0.9474356881577694,0.9361991704840078,0.9567391233216674
25423.0,0.9467670673474955,0.9354524831474728,0.9561449611143806
25440.0,0.9467670673474955,0.9354524831474728,0.9561449611143806
25449.0,0.9460960772218062,0.9347035557977859,0.9555483334053787
25471.0,0.9460960772218062,0.9347035557977859,0.9555483334053787
25472.0,0.9454198112623906,0.9339487099587803,0.9549469553445571
25501.0,0.9454198112623906,0.9339487099587803,0.9549469553445571
25504.0,0.944740630363495,0.9331909394029888,0.9543426802105274
25505.0,0.9440614494645995,0.9324339232250936,0.9537378068575371
25532.0,0.9440614494645995,0.9324339232250936,0.9537378068575371
25549.0,0.9433753582949301,0.9316689305766076,0.9531268934112151
25560.0,0.9433753582949301,0.9316689305766076,0.9531268934112151
25591.0,0.9433753582949301,0.9316689305766076,0.9531268934112151
25602.0,0.9426832267041042,0.930897071196407,0.9525106189291008
25620.0,0.941991095113279,0.930125975684906,0.9518937410762891
25622.0,0.941991095113279,0.930125975684906,0.9518937410762891
25647.0,0.9412958987331215,0.9293517686231139,0.9512738491327216
25649.0,0.9406007023529637,0.9285783051157008,0.9506533678043014
25652.0,0.9406007023529637,0.9285783051157008,0.9506533678043014
25682.0,0.939903961091961,0.9278036291016234,0.9500310838383599
25683.0,0.939903961091961,0.9278036291016234,0.9500310838383599
25713.0,0.939903961091961,0.9278036291016234,0.9500310838383599
25727.0,0.9392004401630004,0.9270211629787484,0.9494028525673648
25744.0,0.9392004401630004,0.9270211629787484,0.9494028525673648
25761.0,0.9384926779624257,0.9262341062547155,0.9487706780108986
25775.0,0.9384926779624257,0.9262341062547155,0.9487706780108986
25805.0,0.9384926779624257,0.9262341062547155,0.9487706780108986
25831.0,0.9377762713380274,0.9254369321232492,0.9481310712709627
25836.0,0.9377762713380274,0.9254369321232492,0.9481310712709627
25844.0,0.9370537934710496,0.9246328889868366,0.9474860601923533
25860.0,0.9363313156040708,0.92382961393505,0.9468404447828092
25866.0,0.9363313156040708,0.92382961393505,0.9468404447828092
25897.0,0.9363313156040708,0.92382961393505,0.9468404447828092
25918.0,0.9356020856074944,0.9230186202791778,0.9461888831337427
25926.0,0.9356020856074944,0.9230186202791778,0.9461888831337427
25930.0,0.9348705749854397,0.92220553140221,0.9455349110774903
25957.0,0.9348705749854397,0.92220553140221,0.9455349110774903
25959.0,0.9341315468629217,0.9213837754503224,0.9448743795584551
25983.0,0.9333925187404032,0.9205627942584822,0.9442132396285482
25988.0,0.9333925187404032,0.9205627942584822,0.9442132396285482
26001.0,0.9326493718305778,0.919737415215786,0.9435482309063083
26018.0,0.9326493718305778,0.919737415215786,0.9435482309063083
26036.0,0.931901457338332,0.9189068296950753,0.9428788360464848
26049.0,0.931153542846086,0.9180770079197049,0.942208840333514
26054.0,0.9304032176705457,0.9172449236092778,0.9415363350437006
26079.0,0.9304032176705457,0.9172449236092778,0.9415363350437006
26110.0,0.9304032176705457,0.9172449236092778,0.9415363350437006
26139.0,0.9296467922903255,0.9164059671723378,0.9408583843630816
26141.0,0.9296467922903255,0.9164059671723378,0.9408583843630816
26157.0,0.9288841616157647,0.9155600160613174,0.9401748993416251
26171.0,0.9288841616157647,0.9155600160613174,0.9401748993416251
26187.0,0.9281164887549255,0.9147085325502322,0.9394867996794728
26202.0,0.9281164887549255,0.9147085325502322,0.9394867996794728
26232.0,0.9281164887549255,0.9147085325502322,0.9394867996794728
26243.0,0.9273365589324426,0.9138425015843014,0.9387883476571102
26263.0,0.9273365589324426,0.9138425015843014,0.9387883476571102
26282.0,0.9265526734219336,0.9129723285426721,0.9380861239178743
26291.0,0.9265526734219336,0.9129723285426721,0.9380861239178743
26310.0,0.9257647884955544,0.9120979612668539,0.9373800921322268
26322.0,0.9257647884955544,0.9120979612668539,0.9373800921322268
26338.0,0.9249728596773381,0.9112193468232399,0.9366702152622182
26353.0,0.9249728596773381,0.9112193468232399,0.9366702152622182
26362.0,0.9241795724906507,0.9103398413215569,0.9359586282339375
26383.0,0.9241795724906507,0.9103398413215569,0.9359586282339375
26408.0,0.9233842372303316,0.9094585757490494,0.935244787545764
26414.0,0.9233842372303316,0.9094585757490494,0.935244787545764
26424.0,0.9225854619386094,0.908573810534657,0.9345275867464176
26434.0,0.9217866866468881,0.9076898283619933,0.9338097713559593
26444.0,0.9217866866468881,0.9076898283619933,0.9338097713559593
26464.0,0.920983036527754,0.9068005534427457,0.9330874554867132
26475.0,0.920983036527754,0.9068005534427457,0.9330874554867132
26479.0,0.9201730250620305,0.905904142204074,0.9323594483161352
26506.0,0.9201730250620305,0.905904142204074,0.9323594483161352
26507.0,0.9193594326437609,0.905004061835822,0.9316279647645648
26536.0,0.9193594326437609,0.905004061835822,0.9316279647645648
26545.0,0.918543674495896,0.9041020718816621,0.9308941356422487
26555.0,0.9177279163480309,0.9032008548391176,0.9301596982940228
26567.0,0.9177279163480309,0.9032008548391176,0.9301596982940228
26597.0,0.9177279163480309,0.9032008548391176,0.9301596982940228
26600.0,0.9169026214592291,0.9022885694051631,0.9294170224984375
26613.0,0.9160773265704265,0.9013770640444059,0.9286737332358325
26614.0,0.9152520316816247,0.9004663233153692,0.9279298410755084
26628.0,0.9152520316816247,0.9004663233153692,0.9279298410755084
26647.0,0.914419984380096,0.8995479783989629,0.927179933649484
26656.0,0.914419984380096,0.8995479783989629,0.927179933649484
26665.0,0.9135833695727948,0.8986247437225525,0.9264257579116212
26682.0,0.9127467547654934,0.897702272819346,0.9256709794402629
26687.0,0.9127467547654934,0.897702272819346,0.9256709794402629
26710.0,0.9119024006907802,0.8967709888048245,0.9249093856987756
26718.0,0.9119024006907802,0.8967709888048245,0.9249093856987756
26748.0,0.9119024006907802,0.8967709888048245,0.9249093856987756
26752.0,0.911046957538162,0.8958267548757615,0.924138283127099
26768.0,0.9101915143855446,0.8948833126081202,0.9233665578173547
26779.0,0.9101915143855446,0.8948833126081202,0.9233665578173547
26791.0,0.9093312199485073,0.8939346525926505,0.9225903209000939
26809.0,0.9093312199485073,0.8939346525926505,0.9225903209000939
26815.0,0.9084643646387375,0.8929786662403776,0.9218081959203498
26831.0,0.9075975093289679,0.8920234697530568,0.9210254488380557
26836.0,0.9067306540191984,0.8910690480859097,0.9202420900189502
26840.0,0.9067306540191984,0.8910690480859097,0.9202420900189502
26871.0,0.9067306540191984,0.8910690480859097,0.9202420900189502
26885.0,0.9058511868475018,0.8900998340038344,0.9194479737003837
26886.0,0.9049717196758048,0.8891314127332882,0.918653232556781
26893.0,0.9040922525041079,0.8881637693448323,0.9178578768958704
26901.0,0.9040922525041079,0.8881637693448323,0.9178578768958704
26915.0,0.9032102112821523,0.8871937226266747,0.9170598389127319
26928.0,0.9023281700601967,0.8862244345980121,0.9162611995639229
26932.0,0.9023281700601967,0.8862244345980121,0.9162611995639229
26962.0,0.9023281700601967,0.8862244345980121,0.9162611995639229
26991.0,0.9014303310850121,0.8852364663920067,0.9154492108830995
26993.0,0.9014303310850121,0.8852364663920067,0.9154492108830995
27021.0,0.9014303310850121,0.8852364663920067,0.9154492108830995
27052.0,0.9014303310850121,0.8852364663920067,0.9154492108830995
27056.0,0.9005161015403014,0.8842290839416351,0.9146234007783425
27061.0,0.8996018719955902,0.8832225357813965,0.9137969350154209
27083.0,0.8996018719955902,0.8832225357813965,0.9137969350154209
27091.0,0.8986715701631229,0.8821969778742614,0.9129568981520934
27113.0,0.8986715701631229,0.8821969778742614,0.9129568981520934
27142.0,0.8977354539442033,0.881165103076816,0.9121115138491194
27144.0,0.8977354539442033,0.881165103076816,0.9121115138491194
27158.0,0.8967894734869379,0.8801219115982657,0.9112575285903921
27161.0,0.8958434930296736,0.8790796114443682,0.9104028457627467
27162.0,0.8948975125724087,0.878038185620376,0.9095474771318465
27174.0,0.8948975125724087,0.878038185620376,0.9095474771318465
27205.0,0.8948975125724087,0.878038185620376,0.9095474771318465
27236.0,0.8948975125724087,0.878038185620376,0.9095474771318465
27266.0,0.8948975125724087,0.878038185620376,0.9095474771318465
27288.0,0.8939194825040234,0.8769580084721277,0.9086657229425611
27297.0,0.8939194825040234,0.8769580084721277,0.9086657229425611
27312.0,0.8929295384480946,0.8758640245159608,0.9077736966486245
27327.0,0.8929295384480946,0.8758640245159608,0.9077736966486245
27344.0,0.8919239871660583,0.874751655433895,0.9068684482984446
27358.0,0.8919239871660583,0.874751655433895,0.9068684482984446
27365.0,0.8909150233796712,0.8736360882144091,0.9059596727690803
27372.0,0.8899060595932846,0.872521556030026,0.9050500941322
27387.0,0.8899060595932846,0.872521556030026,0.9050500941322
27418.0,0.8899060595932846,0.872521556030026,0.9050500941322
27449.0,0.8899060595932846,0.872521556030026,0.9050500941322
27454.0,0.8888615689130115,0.8713638527393613,0.9041114518439531
27473.0,0.8878170782327377,0.8702072958093694,0.9031719252132143
27479.0,0.8878170782327377,0.8702072958093694,0.9031719252132143
27493.0,0.8867576306453481,0.8690332212366818,0.902219658464648
27510.0,0.8867576306453481,0.8690332212366818,0.902219658464648
27512.0,0.8856788500727868,0.8678361723212421,0.9012511830456807
27520.0,0.8846000695002255,0.8666403524266186,0.9002817616559043
27540.0,0.8835212889276649,0.8654457355755514,0.8993114124162783
27547.0,0.8824237469538416,0.8642288974276224,0.8983252806557817
27571.0,0.8824237469538416,0.8642288974276224,0.8983252806557817
27602.0,0.8824237469538416,0.8642288974276224,0.8983252806557817
27623.0,0.8812880664558318,0.8629655380261646,0.8973081126770548
27624.0,0.8801523859578217,0.8617035716648042,0.8962898768452028
27632.0,0.8801523859578217,0.8617035716648042,0.8962898768452028
27663.0,0.8801523859578217,0.8617035716648042,0.8962898768452028
27666.0,0.8789741364451603,0.8603894255178995,0.8952372059253045
27693.0,0.8789741364451603,0.8603894255178995,0.8952372059253045
27724.0,0.8789741364451603,0.8603894255178995,0.8952372059253045
27728.0,0.8777634282682387,0.859035780540914,0.8941580663076557
27747.0,0.8765527200913167,0.8576838228738951,0.893077641571585
27752.0,0.8765527200913167,0.8576838228738951,0.893077641571585
