timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
69.60164271047228,0.9480081732475589,0.9399433803942555,0.9550160133758999
69.62354551676934,0.9476446731811298,0.93954858890943,0.9546827485787429
69.6290212183436,0.9472811731147002,0.9391539603085459,0.9543493462368058
69.63997262149213,0.9469176730482709,0.938759492501539,0.9540158079187703
69.65092402464066,0.9469176730482709,0.938759492501539,0.9540158079187703
69.67556468172485,0.946552631539771,0.9383633492364325,0.9536808430037133
69.7138945927447,0.9461875900312712,0.9379673655949732,0.9533457430651804
69.73579739904176,0.9461875900312712,0.9379673655949732,0.9533457430651804
69.77960301163587,0.9458202811842101,0.9375688431804268,0.9530086078794281
69.78507871321013,0.9454529723371483,0.9371704805998249,0.9526713376135901
69.7905544147844,0.9450856634900865,0.9367722758481801,0.9523339337752288
69.81793292265571,0.9450856634900865,0.9367722758481801,0.9523339337752288
69.8754277891855,0.944716345137805,0.9363718400883555,0.9519947103387005
69.88911704312115,0.9443470267855222,0.9359715619174734,0.9516553535952752
69.90280629705681,0.9443470267855222,0.9359715619174734,0.9516553535952752
69.92470910335386,0.9439764039335653,0.9355698909711369,0.9513147688106155
69.93839835728953,0.9436057810816093,0.9351683760990974,0.950974051911942
69.94661190965093,0.9432351582296521,0.9347670153916426,0.9506332043390553
69.97672826830937,0.9428645353776959,0.9343658069787354,0.9502922275043115
69.97946611909651,0.9428645353776959,0.9343658069787354,0.9502922275043115
70.00410677618069,0.9424927433684772,0.9339633644172851,0.9499501380405763
70.0643394934976,0.9424927433684772,0.9339633644172851,0.9499501380405763
70.12183436002738,0.9421193310295831,0.9335591537276196,0.9496065557712164
70.1492128678987,0.9421193310295831,0.9335591537276196,0.9496065557712164
70.20396988364134,0.9417448797851361,0.933153864555415,0.9492619696754213
70.23134839151267,0.9417448797851361,0.933153864555415,0.9492619696754213
70.2861054072553,0.9413687835871392,0.9327467794257771,0.948915869210389
70.31622176591375,0.9413687835871392,0.9327467794257771,0.948915869210389
70.34633812457221,0.9409910272534368,0.9323378812915745,0.948568240987264
70.39835728952772,0.9409910272534368,0.9323378812915745,0.948568240987264
70.42026009582477,0.9406115953876091,0.9319271528610302,0.9482190714286732
70.47501711156742,0.9402321635217811,0.931516579257121,0.9478697710067387
70.48323066392882,0.9402321635217811,0.931516579257121,0.9478697710067387
70.5681040383299,0.9402321635217811,0.931516579257121,0.9478697710067387
70.5845311430527,0.9398488646373451,0.9311015802368,0.9475170837852254
