timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
23097.0,0.9809272250614632,0.9761945115330177,0.9847264065737007
23127.0,0.9809272250614632,0.9761945115330177,0.9847264065737007
23150.0,0.9806466394707697,0.9758791066020586,0.9844793626390778
23157.0,0.9806466394707697,0.9758791066020586,0.9844793626390778
23188.0,0.9806466394707697,0.9758791066020586,0.9844793626390778
23195.0,0.9803645201843862,0.9755620580596991,0.9842308539079285
23209.0,0.980082400898003,0.9752453270587416,0.9839820784420474
23219.0,0.980082400898003,0.9752453270587416,0.9839820784420474
23249.0,0.980082400898003,0.9752453270587416,0.9839820784420474
23267.0,0.9797990581975404,0.9749273455280162,0.9837320844827392
23280.0,0.9797990581975404,0.9749273455280162,0.9837320844827392
23299.0,0.9795147288132688,0.9746084150801806,0.9834810583562008
23310.0,0.9795147288132688,0.9746084150801806,0.9834810583562008
23318.0,0.9792296546779906,0.974288842354617,0.9832291914117209
23339.0,0.9789445805427137,0.9739695711603891,0.9829770710066736
23341.0,0.9789445805427137,0.9739695711603891,0.9829770710066736
23363.0,0.9786587573075184,0.9736496440531434,0.9827241130006382
23369.0,0.9786587573075184,0.9736496440531434,0.9827241130006382
23400.0,0.9786587573075184,0.9736496440531434,0.9827241130006382
23409.0,0.9783715078924003,0.9733282004058365,0.9824697865088936
23431.0,0.9783715078924003,0.9733282004058365,0.9824697865088936
23452.0,0.9780835821984943,0.9730061911170252,0.9822146825041519
23461.0,0.9780835821984943,0.9730061911170252,0.9822146825041519
23462.0,0.9777948916488485,0.9726835015027211,0.9819587334537819
23491.0,0.9775062010992024,0.9723610955732062,0.9817025457090177
23492.0,0.9775062010992024,0.9723610955732062,0.9817025457090177
23522.0,0.9772163978969787,0.97203756365142,0.9814452434488269
23553.0,0.9772163978969787,0.97203756365142,0.9814452434488269
23584.0,0.9772163978969787,0.97203756365142,0.9814452434488269
23614.0,0.9772163978969787,0.97203756365142,0.9814452434488269
23645.0,0.9772163978969787,0.97203756365142,0.9814452434488269
23675.0,0.9769220556084549,0.971708580191512,0.9811841186741824
23706.0,0.9769220556084549,0.971708580191512,0.9811841186741824
23718.0,0.976625659353718,0.9713772923213405,0.9809211303723494
23734.0,0.976625659353718,0.9713772923213405,0.9809211303723494
23751.0,0.9763281797133417,0.9710449288775649,0.9806570440129152
23754.0,0.9760307000729649,0.9707128553658512,0.9803927177845667
23756.0,0.9757332204325905,0.9703810652304571,0.9801281563918205
23765.0,0.9757332204325905,0.9703810652304571,0.9801281563918205
23784.0,0.9754340992736584,0.9700474885358812,0.9798620614496288
23789.0,0.9751349781147283,0.969714189643357,0.979595735881101
23796.0,0.9751349781147283,0.969714189643357,0.979595735881101
23797.0,0.9748347518283628,0.9693797762280099,0.9793283049540434
23802.0,0.9745345255419982,0.9690456331373356,0.9790606491327513
23826.0,0.9745345255419982,0.9690456331373356,0.9790606491327513
23829.0,0.9742333714858982,0.9687105935793692,0.9787920328013129
23857.0,0.9742333714858982,0.9687105935793692,0.9787920328013129
23870.0,0.9739312836187722,0.9683746490323198,0.9785224522078808
23887.0,0.9739312836187722,0.9683746490323198,0.9785224522078808
23894.0,0.9736284442892892,0.9680380264472749,0.9782520539806674
23901.0,0.9733256049598049,0.9677016619912459,0.9779814404434248
23902.0,0.973022765630321,0.967365550346174,0.977710615465116
23918.0,0.973022765630321,0.967365550346174,0.977710615465116
23931.0,0.9727193597164983,0.9670289813844154,0.9774391283974396
23949.0,0.9727193597164983,0.9670289813844154,0.9774391283974396
23970.0,0.9724148138931672,0.9666912399723194,0.9771665209817955
23979.0,0.9724148138931672,0.9666912399723194,0.9771665209817955
24010.0,0.9724148138931672,0.9666912399723194,0.9771665209817955
24036.0,0.9721091192015944,0.9663523150516288,0.9768927863632894
24040.0,0.9721091192015944,0.9663523150516288,0.9768927863632894
24042.0,0.971801975720015,0.966011834107424,0.9766176839665875
24067.0,0.9714948322384336,0.9656715967081636,0.9763423779959205
24070.0,0.9711876887568535,0.9653315980865799,0.9760668719344605
24071.0,0.9711876887568535,0.9653315980865799,0.9760668719344605
24099.0,0.9711876887568535,0.9653315980865799,0.9760668719344605
24113.0,0.9708784917849478,0.96498929078413,0.9757895144001243
24130.0,0.9708784917849478,0.96498929078413,0.9757895144001243
24131.0,0.9705683069632919,0.9646459972381585,0.9755111625620086
24132.0,0.9702581221416343,0.9643029391379568,0.9752326137598744
24161.0,0.9702581221416343,0.9643029391379568,0.9752326137598744
24175.0,0.969947042269194,0.9639590062305966,0.9749531483511182
24183.0,0.9696359623967538,0.9636153029035242,0.9746734904637598
24189.0,0.9693248825243123,0.9632718248853234,0.9743936432356908
24191.0,0.9693248825243123,0.9632718248853234,0.9743936432356908
24217.0,0.9690133026842213,0.9629279524243798,0.9741132045245954
24222.0,0.9690133026842213,0.9629279524243798,0.9741132045245954
24230.0,0.9687006168814832,0.9625829378663676,0.9738316844970327
24238.0,0.9683879310787462,0.9622381415063481,0.9735499807030454
24252.0,0.9683879310787462,0.9622381415063481,0.9735499807030454
24283.0,0.9683879310787462,0.9622381415063481,0.9735499807030454
24314.0,0.9683879310787462,0.9622381415063481,0.9735499807030454
24316.0,0.9680716711404448,0.9618891657093165,0.9732651948792214
24339.0,0.9677554112021433,0.961540411307979,0.972980223613326
24344.0,0.9677554112021433,0.961540411307979,0.972980223613326
24374.0,0.9674376976725299,0.9611900888625422,0.9726938890364608
24375.0,0.9674376976725299,0.9611900888625422,0.9726938890364608
24379.0,0.9671184113036612,0.9608380528853279,0.972406093890273
24405.0,0.9671184113036612,0.9608380528853279,0.972406093890273
24417.0,0.9667984912205294,0.9604854579181602,0.9721176005635351
24436.0,0.9664785711373992,0.9601330798323214,0.9718289257223388
24453.0,0.9661572684209303,0.9597792206703315,0.9715389463073014
24462.0,0.9658359657044628,0.9594255749411643,0.971248788125399
24465.0,0.9658359657044628,0.9594255749411643,0.971248788125399
24471.0,0.9655139130316688,0.9590712215364721,0.9709578422020618
24485.0,0.9651918603588778,0.9587170764481524,0.9706667213900803
24496.0,0.9651918603588778,0.9587170764481524,0.9706667213900803
24517.0,0.9648679704728508,0.9583608919185749,0.9703739276510753
24527.0,0.9648679704728508,0.9583608919185749,0.9703739276510753
24530.0,0.9645430991023212,0.9580037152438352,0.9700801587940402
24557.0,0.9645430991023212,0.9580037152438352,0.9700801587940402
24566.0,0.9642173499975925,0.9576456729730001,0.9697854998789034
24580.0,0.9638916008928636,0.9572878354382809,0.9694906692386902
24588.0,0.9638916008928636,0.9572878354382809,0.9694906692386902
24616.0,0.9635645253581192,0.9569285826886382,0.969194583482412
24618.0,0.9632374498233742,0.9565695315600342,0.9688983284736448
24638.0,0.9629090361002842,0.9562090500515985,0.9686008096600233
24649.0,0.9629090361002842,0.9562090500515985,0.9686008096600233
24678.0,0.9625792727317567,0.9558471249703767,0.9683020173241507
24680.0,0.9625792727317567,0.9558471249703767,0.9683020173241507
24700.0,0.9622484894765229,0.9554841583471008,0.9680022214801147
24701.0,0.9619177062212885,0.9551213901988237,0.9677022591609458
24703.0,0.9615869229660537,0.9547588173530573,0.9674021327098971
24710.0,0.9615869229660537,0.9547588173530573,0.9674021327098971
24741.0,0.9615869229660537,0.9547588173530573,0.9674021327098971
24750.0,0.9612532703210276,0.9543929533406199,0.9670994862961119
24758.0,0.9609196176760015,0.9540272858186215,0.9667966751950023
24771.0,0.9609196176760015,0.9540272858186215,0.9667966751950023
24773.0,0.9605850356364212,0.9536606844794745,0.966492937202497
24801.0,0.9602504535968397,0.9532942758465627,0.966189037415195
24802.0,0.9602504535968397,0.9532942758465627,0.966189037415195
24803.0,0.9599145842531542,0.9529264977487196,0.9658839177032281
24827.0,0.9595787149094686,0.9525589096133479,0.9655786383593252
24830.0,0.9595787149094686,0.9525589096133479,0.9655786383593252
24852.0,0.9592407160665977,0.9521889318329307,0.9652714457814136
24858.0,0.958902717223727,0.9518191434186822,0.9649640942220558
24860.0,0.9585647183808567,0.9514495414941627,0.964656585812082
24861.0,0.9585647183808567,0.9514495414941627,0.964656585812082
24865.0,0.9582251630431373,0.9510782433710685,0.9643476369333941
24892.0,0.9582251630431373,0.9510782433710685,0.9643476369333941
24903.0,0.9575433948730604,0.9503329921563872,0.963727077688714
24922.0,0.9575433948730604,0.9503329921563872,0.963727077688714
24931.0,0.9572014150891777,0.9499593197118613,0.9634156606334935
24953.0,0.9572014150891777,0.9499593197118613,0.9634156606334935
24977.0,0.9568580860306805,0.9495842023570285,0.9631029740898724
24983.0,0.9568580860306805,0.9495842023570285,0.9631029740898724
24987.0,0.9565140162406658,0.949208374635166,0.9627895210973115
24994.0,0.9561699464506507,0.9488327284476906,0.962475915462234
24998.0,0.9558258766606369,0.9484572611576187,0.9621621591448627
25014.0,0.9558258766606369,0.9484572611576187,0.9621621591448627
25044.0,0.9554808131672572,0.9480807750654078,0.9618474298011688
25045.0,0.9554808131672572,0.9480807750654078,0.9618474298011688
25075.0,0.9554808131672572,0.9480807750654078,0.9618474298011688
25083.0,0.9551332392083025,0.947701445491841,0.9615304698139531
25106.0,0.9551332392083025,0.947701445491841,0.9615304698139531
25109.0,0.9544350423960155,0.9469396565483579,0.9608935695960624
25136.0,0.9544350423960155,0.9469396565483579,0.9608935695960624
25167.0,0.9544350423960155,0.9469396565483579,0.9608935695960624
25171.0,0.9537304022761212,0.9461708368393271,0.9602507223829685
25195.0,0.9537304022761212,0.9461708368393271,0.9602507223829685
25204.0,0.9533770379181083,0.9457854424123789,0.9599282053437267
25213.0,0.9530236735600958,0.9454002270091145,0.959605538177098
25219.0,0.9526703092020833,0.9450151881136812,0.9592827227503319
25226.0,0.9526703092020833,0.9450151881136812,0.9592827227503319
25228.0,0.9523147025170505,0.9446276336632731,0.9589578961971568
25242.0,0.951959095832018,0.9442402556109663,0.9586329215977639
25257.0,0.951959095832018,0.9442402556109663,0.9586329215977639
25259.0,0.9516022895742104,0.9438516138434482,0.9583068024108843
25279.0,0.9512454833164016,0.9434631461576569,0.9579805369667038
25287.0,0.9508886770585937,0.9430748501746918,0.9576541270364821
25288.0,0.9505306617434364,0.9426852772584653,0.9573265661758628
25301.0,0.9501726464282784,0.9422958739022897,0.9569988624946919
25315.0,0.9498146311131211,0.9419066378378995,0.9566710176879066
25318.0,0.9498146311131211,0.9419066378378995,0.9566710176879066
25335.0,0.9494555329539097,0.9415162739112749,0.9563421287806424
25348.0,0.9494555329539097,0.9415162739112749,0.9563421287806424
25357.0,0.9490947975690489,0.9411241203804318,0.956011732586165
25377.0,0.9487340621841881,0.9407321329475924,0.9556811963045948
25379.0,0.9487340621841881,0.9407321329475924,0.9556811963045948
25408.0,0.9483716733139881,0.9403383368999003,0.9553491390275064
25410.0,0.9483716733139881,0.9403383368999003,0.9553491390275064
25422.0,0.9480081732475589,0.9399433803942555,0.9550160133758999
25430.0,0.9476446731811298,0.93954858890943,0.9546827485787429
25432.0,0.9472811731147002,0.9391539603085459,0.9543493462368058
25436.0,0.9469176730482709,0.938759492501539,0.9540158079187703
25440.0,0.9469176730482709,0.938759492501539,0.9540158079187703
25449.0,0.946552631539771,0.9383633492364325,0.9536808430037133
25463.0,0.9461875900312712,0.9379673655949732,0.9533457430651804
25471.0,0.9461875900312712,0.9379673655949732,0.9533457430651804
25487.0,0.9458202811842101,0.9375688431804268,0.9530086078794281
25489.0,0.9454529723371483,0.9371704805998249,0.9526713376135901
25491.0,0.9450856634900865,0.9367722758481801,0.9523339337752288
25501.0,0.9450856634900865,0.9367722758481801,0.9523339337752288
25522.0,0.944716345137805,0.9363718400883555,0.9519947103387005
25527.0,0.9443470267855222,0.9359715619174734,0.9516553535952752
25532.0,0.9443470267855222,0.9359715619174734,0.9516553535952752
25540.0,0.9439764039335653,0.9355698909711369,0.9513147688106155
25545.0,0.9436057810816093,0.9351683760990974,0.950974051911942
25548.0,0.9432351582296521,0.9347670153916426,0.9506332043390553
25559.0,0.9428645353776959,0.9343658069787354,0.9502922275043115
25560.0,0.9428645353776959,0.9343658069787354,0.9502922275043115
25569.0,0.9424927433684772,0.9339633644172851,0.9499501380405763
25591.0,0.9424927433684772,0.9339633644172851,0.9499501380405763
25612.0,0.9421193310295831,0.9335591537276196,0.9496065557712164
25622.0,0.9421193310295831,0.9335591537276196,0.9496065557712164
25642.0,0.9417448797851361,0.933153864555415,0.9492619696754213
25652.0,0.9417448797851361,0.933153864555415,0.9492619696754213
25672.0,0.9413687835871392,0.9327467794257771,0.948915869210389
25683.0,0.9413687835871392,0.9327467794257771,0.948915869210389
25694.0,0.9409910272534368,0.9323378812915745,0.948568240987264
25713.0,0.9409910272534368,0.9323378812915745,0.948568240987264
25721.0,0.9406115953876091,0.9319271528610302,0.9482190714286732
25741.0,0.9402321635217811,0.931516579257121,0.9478697710067387
25744.0,0.9402321635217811,0.931516579257121,0.9478697710067387
25775.0,0.9402321635217811,0.931516579257121,0.9478697710067387
25781.0,0.9398488646373451,0.9311015802368,0.9475170837852254
25782.0,0.9394655657529083,0.930686739066626,0.9471642635296327
25803.0,0.9390822668684723,0.930272053858574,0.9468113116591113
25805.0,0.9390822668684723,0.930272053858574,0.9468113116591113
25809.0,0.9386980269884119,0.9298564097913528,0.9464574361379134
25830.0,0.9383137871083511,0.9294409196221425,0.9461034305792375
25833.0,0.9379295472282906,0.9290255815469515,0.9457492963435875
25836.0,0.9379295472282906,0.9290255815469515,0.9457492963435875
25839.0,0.9375427721572683,0.9286073990823039,0.9453928944096924
25846.0,0.9371559970862468,0.9281893694273207,0.9450363633198757
25859.0,0.9367692220152242,0.9277714908105157,0.944679704411235
25866.0,0.9367692220152242,0.9277714908105157,0.944679704411235
25897.0,0.9367692220152242,0.9277714908105157,0.944679704411235
25910.0,0.9363800366300908,0.9273509169306707,0.9443208822149808
25916.0,0.9359908512449582,0.9269304946002171,0.9439619318673528
25922.0,0.9356016658598252,0.9265102220825779,0.9436028546804393
25923.0,0.9352124804746919,0.9260900976750922,0.9432436519426354
25926.0,0.9352124804746919,0.9260900976750922,0.9432436519426354
25931.0,0.9348218319866071,0.9256683960852227,0.9428830863203244
25957.0,0.9348218319866071,0.9256683960852227,0.9428830863203244
25963.0,0.9344282227941918,0.9252433526972424,0.9425198904002944
25975.0,0.934034613601776,0.9248184595339427,0.9421565674186385
25982.0,0.9336410044093604,0.9243937149025097,0.9417931186557916
25988.0,0.9336410044093604,0.9243937149025097,0.9417931186557916
26002.0,0.9332460632061417,0.9239675490894309,0.9414284169970203
26005.0,0.932851122002923,0.9235415306162181,0.941063590483925
26018.0,0.932851122002923,0.9235415306162181,0.941063590483925
26019.0,0.9324539950884897,0.9231130861759759,0.9406967878433097
26034.0,0.9320568681740573,0.9226847892539144,0.940329860250262
26035.0,0.9316597412596238,0.922256638222727,0.9399628089385641
26038.0,0.9312626143451913,0.9218286314857941,0.9395956351204319
26045.0,0.9308654874307581,0.9214007674763791,0.9392283399870416
26049.0,0.9308654874307581,0.9214007674763791,0.9392283399870416
26065.0,0.9304666590299738,0.9209710473011213,0.9388594792308395
26079.0,0.9304666590299738,0.9209710473011213,0.9388594792308395
26084.0,0.9300655958148744,0.9205388454156327,0.93848859946298
26093.0,0.9296645325997754,0.9201067876143952,0.9381175974118701
26110.0,0.9296645325997754,0.9201067876143952,0.9381175974118701
26112.0,0.9292615570763253,0.9196726278972536,0.9377448495083773
