timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
60.98015058179329,0.9560413247487255,0.9171354252191644,0.9769081173256513
61.31690622861054,0.9560413247487255,0.9171354252191644,0.9769081173256513
61.568788501026695,0.9560413247487255,0.9171354252191644,0.9769081173256513
61.90280629705681,0.9560413247487255,0.9171354252191644,0.9769081173256513
61.97946611909651,0.9560413247487255,0.9171354252191644,0.9769081173256513
62.1492128678987,0.9560413247487255,0.9171354252191644,0.9769081173256513
62.39835728952772,0.9560413247487255,0.9171354252191644,0.9769081173256513
62.65023956194388,0.9560413247487255,0.9171354252191644,0.9769081173256513
62.98151950718686,0.9560413247487255,0.9171354252191644,0.9769081173256513
63.15126625598905,0.9560413247487255,0.9171354252191644,0.9769081173256513
63.233401779603014,0.9560413247487255,0.9171354252191644,0.9769081173256513
63.31279945242984,0.9503506025776026,0.9095239985583881,0.9730249542059551
63.318275154004105,0.9503506025776026,0.9095239985583881,0.9730249542059551
63.356605065023956,0.9446255989476163,0.9020176345226563,0.969020294067567
63.65229295003422,0.9446255989476163,0.9020176345226563,0.969020294067567
63.90417522245038,0.9446255989476163,0.9020176345226563,0.969020294067567
63.98083504449008,0.9446255989476163,0.9020176345226563,0.969020294067567
64.39972621492129,0.9446255989476163,0.9020176345226563,0.969020294067567
64.62696783025325,0.9386469559163019,0.8941851035026384,0.9647906586998521
64.9801505817933,0.9386469559163019,0.8941851035026384,0.9647906586998521
65.14989733059548,0.9386469559163019,0.8941851035026384,0.9647906586998521
65.1772758384668,0.9325518458129487,0.8862905641041067,0.9604083706546929
65.4839151266256,0.9325518458129487,0.8862905641041067,0.9604083706546929
65.56878850102669,0.9325518458129487,0.8862905641041067,0.9604083706546929
65.73579739904176,0.9325518458129487,0.8862905641041067,0.9604083706546929
65.82067077344284,0.9262931085927273,0.8782424527356293,0.95585268549577
66.0643394934976,0.9262931085927273,0.8782424527356293,0.95585268549577
66.1492128678987,0.9262931085927273,0.8782424527356293,0.95585268549577
66.217659137577,0.9199486352462016,0.8701774198115287,0.9511685539307092
66.23134839151267,0.9199486352462016,0.8701774198115287,0.9511685539307092
66.31622176591375,0.9199486352462016,0.8701774198115287,0.9511685539307092
66.48323066392882,0.9199486352462016,0.8701774198115287,0.9511685539307092
66.5681040383299,0.9199486352462016,0.8701774198115287,0.9511685539307092
66.73511293634498,0.9199486352462016,0.8701774198115287,0.9511685539307092
67.23340177960301,0.9199486352462016,0.8701774198115287,0.9511685539307092
67.24982888432581,0.9132823407878956,0.8616785270427082,0.9462288117530584
67.31827515400411,0.9132823407878956,0.8616785270427082,0.9462288117530584
67.65229295003422,0.9132823407878956,0.8616785270427082,0.9462288117530584
67.81930184804928,0.9132823407878956,0.8616785270427082,0.9462288117530584
68.06570841889118,0.9132823407878956,0.8616785270427082,0.9462288117530584
68.11498973305955,0.9063107198658508,0.8527884504302103,0.9410395486700627
68.15058179329226,0.9063107198658508,0.8527884504302103,0.9410395486700627
68.15879534565366,0.8992850553707665,0.8439488096176598,0.9357384119737916
68.56947296372347,0.8992850553707665,0.8439488096176598,0.9357384119737916
68.73648186173854,0.8992850553707665,0.8439488096176598,0.9357384119737916
69.06502395619438,0.8992850553707665,0.8439488096176598,0.9357384119737916
69.14989733059548,0.8992850553707665,0.8439488096176598,0.9357384119737916
69.4839151266256,0.8992850553707665,0.8439488096176598,0.9357384119737916
69.65092402464066,0.8992850553707665,0.8439488096176598,0.9357384119737916
69.90280629705681,0.8992850553707665,0.8439488096176598,0.9357384119737916
70.01779603011636,0.8917280380987433,0.8343396034524283,0.9300606953668797
70.0643394934976,0.8917280380987433,0.8343396034524283,0.9300606953668797
70.2258726899384,0.8841064309355059,0.8247771852316127,0.9242603175382299
70.31622176591375,0.8841064309355059,0.8247771852316127,0.9242603175382299
70.65023956194388,0.8841064309355059,0.8247771852316127,0.9242603175382299
71.15126625598904,0.8841064309355059,0.8247771852316127,0.9242603175382299
71.20876112251882,0.8760690997451827,0.8146631869551947,0.9181418986992548
71.48528405201917,0.8760690997451827,0.8146631869551947,0.9181418986992548
71.65229295003422,0.8760690997451827,0.8146631869551947,0.9181418986992548
71.81930184804928,0.8760690997451827,0.8146631869551947,0.9181418986992548
72.15058179329226,0.8760690997451827,0.8146631869551947,0.9181418986992548
72.23271731690623,0.8760690997451827,0.8146631869551947,0.9181418986992548
72.56947296372347,0.8760690997451827,0.8146631869551947,0.9181418986992548
72.65160848733744,0.8760690997451827,0.8146631869551947,0.9181418986992548
72.8186173853525,0.8760690997451827,0.8146631869551947,0.9181418986992548
72.90896646132786,0.8673084087477303,0.8034910509871926,0.9115302583530233
72.9801505817933,0.8673084087477303,0.8034910509871926,0.9115302583530233
73.06502395619438,0.8673084087477303,0.8034910509871926,0.9115302583530233
73.14989733059548,0.8673084087477303,0.8034910509871926,0.9115302583530233
73.23203285420945,0.8673084087477303,0.8034910509871926,0.9115302583530233
73.31690622861053,0.8673084087477303,0.8034910509871926,0.9115302583530233
73.3990417522245,0.8673084087477303,0.8034910509871926,0.9115302583530233
73.4839151266256,0.8578811434352546,0.7913856924646904,0.9044478522558222
73.65092402464066,0.8578811434352546,0.7913856924646904,0.9044478522558222
73.73579739904176,0.8578811434352546,0.7913856924646904,0.9044478522558222
73.90280629705681,0.8578811434352546,0.7913856924646904,0.9044478522558222
73.97946611909651,0.8578811434352546,0.7913856924646904,0.9044478522558222
74.0643394934976,0.8578811434352546,0.7913856924646904,0.9044478522558222
74.20670773442848,0.8472900182076583,0.7775049233548379,0.8966269935874213
74.23134839151267,0.8472900182076583,0.7775049233548379,0.8966269935874213
74.39014373716633,0.8365648281037638,0.7637157271153827,0.8885746874733707
74.48323066392882,0.8365648281037638,0.7637157271153827,0.8885746874733707
74.72142368240931,0.8257003498167016,0.7499801646722125,0.880298449099258
74.80355920602327,0.8148358715296395,0.7365059662133167,0.8718836445971897
74.98151950718686,0.8148358715296395,0.7365059662133167,0.8718836445971897
75.06639288158796,0.8148358715296395,0.7365059662133167,0.8718836445971897
75.15126625598904,0.8148358715296395,0.7365059662133167,0.8718836445971897
75.23340177960301,0.8148358715296395,0.7365059662133167,0.8718836445971897
75.2580424366872,0.803195359079216,0.7219929907269292,0.862906681708676
75.31827515400411,0.803195359079216,0.7219929907269292,0.862906681708676
75.4715947980835,0.7912073686451979,0.7071817890393698,0.8535897810090696
75.54277891854893,0.7792193782111798,0.6926351345668011,0.8441271676732842
75.65229295003422,0.7792193782111798,0.6926351345668011,0.8441271676732842
75.73716632443532,0.7792193782111798,0.6926351345668011,0.8441271676732842
75.90417522245038,0.7792193782111798,0.6926351345668011,0.8441271676732842
76.06570841889118,0.7792193782111798,0.6926351345668011,0.8441271676732842
76.15058179329226,0.7792193782111798,0.6926351345668011,0.8441271676732842
76.32306639288159,0.7660122701059052,0.6763741492941625,0.8338378759231542
76.39972621492129,0.7660122701059052,0.6763741492941625,0.8338378759231542
76.73648186173854,0.7660122701059052,0.6763741492941625,0.8338378759231542
76.8186173853525,0.7660122701059052,0.6763741492941625,0.8338378759231542
76.84325804243669,0.7515592084057938,0.6584002406878631,0.8226936312543456
76.9034907597536,0.7515592084057938,0.6584002406878631,0.8226936312543456
76.9801505817933,0.7515592084057938,0.6584002406878631,0.8226936312543456
77.14989733059548,0.7515592084057938,0.6584002406878631,0.8226936312543456
77.22108145106091,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.0643394934976,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.1492128678987,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.23134839151267,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.39835728952772,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.65023956194388,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.90212183436003,0.7355685869503515,0.6382858768296089,0.8105229082418977
78.98151950718686,0.7355685869503515,0.6382858768296089,0.8105229082418977
79.00616016427105,0.7125820686081531,0.606205092334342,0.7950056055811536
79.14305270362765,0.6895955502659546,0.5758311312064762,0.7786053491785508
79.40041067761807,0.6895955502659546,0.5758311312064762,0.7786053491785508
79.57015742642027,0.6895955502659546,0.5758311312064762,0.7786053491785508
79.65229295003422,0.6895955502659546,0.5758311312064762,0.7786053491785508
79.73716632443532,0.6895955502659546,0.5758311312064762,0.7786053491785508
79.90417522245038,0.6895955502659546,0.5758311312064762,0.7786053491785508
80.23271731690623,0.6895955502659546,0.5758311312064762,0.7786053491785508
80.31759069130733,0.6895955502659546,0.5758311312064762,0.7786053491785508
80.56947296372347,0.6895955502659546,0.5758311312064762,0.7786053491785508
80.73648186173854,0.6895955502659546,0.5758311312064762,0.7786053491785508
80.9034907597536,0.6895955502659546,0.5758311312064762,0.7786053491785508
81.24298425735797,0.649031106132663,0.5120367507379471,0.7564153237932352
81.3990417522245,0.649031106132663,0.5120367507379471,0.7564153237932352
81.4839151266256,0.649031106132663,0.5120367507379471,0.7564153237932352
81.81793292265571,0.649031106132663,0.5120367507379471,0.7564153237932352
81.90280629705681,0.649031106132663,0.5120367507379471,0.7564153237932352
82.23134839151267,0.649031106132663,0.5120367507379471,0.7564153237932352
82.31622176591375,0.649031106132663,0.5120367507379471,0.7564153237932352
82.39835728952772,0.649031106132663,0.5120367507379471,0.7564153237932352
82.48323066392882,0.649031106132663,0.5120367507379471,0.7564153237932352
82.98151950718686,0.649031106132663,0.5120367507379471,0.7564153237932352
83.06639288158796,0.649031106132663,0.5120367507379471,0.7564153237932352
83.15126625598904,0.649031106132663,0.5120367507379471,0.7564153237932352
83.23340177960301,0.649031106132663,0.5120367507379471,0.7564153237932352
83.40041067761807,0.649031106132663,0.5120367507379471,0.7564153237932352
83.48528405201917,0.649031106132663,0.5120367507379471,0.7564153237932352
84.65160848733744,0.649031106132663,0.5120367507379471,0.7564153237932352
