timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
17175.0,0.9995817080949949,0.9994297920862736,0.9996931565297155
17218.0,0.9995712507973689,0.9994177555889967,0.999684286952544
17266.0,0.999560793499745,0.9994057375005838,0.9996753985896238
17283.0,0.9995503362021186,0.9993937371961319,0.9996664920922217
17298.0,0.9995398789044937,0.9993817540851688,0.9996575680747853
17320.0,0.999529421606869,0.9993697876090555,0.9996486271177835
17324.0,0.9995189643092433,0.9993578372386481,0.9996396697702856
17339.0,0.9995085070116188,0.9993459024721757,0.9996306965522942
17359.0,0.9994980497139943,0.9993339828332997,0.99962170795685
17407.0,0.9994875924163684,0.9993220778693543,0.9996127044519535
17410.0,0.9994666778211186,0.9992983102644528,0.9995946544709369
17416.0,0.9994562205234921,0.9992864468227225,0.9995856088205797
17441.0,0.9994457632258682,0.9992745964517976,0.9995765499150915
17461.0,0.9994353059282419,0.9992627587957865,0.9995674781206197
17468.0,0.9994248486306175,0.9992509335146287,0.9995583937867494
17481.0,0.9994143913329919,0.9992391202831149,0.999549297247519
17500.0,0.9994039340353673,0.9992273187900083,0.9995401888223837
17554.0,0.9993934767377425,0.999215528737212,0.999531068817084
17584.0,0.9993830194401163,0.9992037498390111,0.9995219375244595
17593.0,0.9993725621424927,0.99919198182137,0.9995127952252034
17623.0,0.9993621048448669,0.9991802244212649,0.9995036421885445
17639.0,0.999351647547241,0.9991684773860877,0.9994944786729062
17643.0,0.9993411902496159,0.9991567404730736,0.9994853049264972
17655.0,0.9993307329519919,0.9991450134487725,0.9994761211878697
17663.0,0.999320275654366,0.9991332960885555,0.9994669276864332
17694.0,0.9993098183567404,0.9991215881761634,0.9994577246429474
17712.0,0.9992993610591157,0.9991098895032714,0.9994485122699652
17734.0,0.9992889037614906,0.999098199869088,0.9994392907722538
17782.0,0.9992784464638657,0.9990865190799827,0.9994300603471916
17825.0,0.9992679891662396,0.999074846949131,0.9994208211851331
17901.0,0.9992575318686148,0.9990631832961899,0.999411573469759
17905.0,0.9992470745709898,0.9990515279469808,0.9994023173783927
17913.0,0.9992366172733652,0.9990398807332042,0.9993930530823096
17915.0,0.9992261599757398,0.9990282414921626,0.9993837807470186
17944.0,0.9992157026781142,0.9990166100665068,0.9993745005325335
17982.0,0.9992052453804887,0.9990049863039909,0.9993652125936238
17994.0,0.9991947880828639,0.998993370057245,0.9993559170800522
17999.0,0.9991843307852386,0.9989817611835572,0.9993466141367974
18011.0,0.9991738734876132,0.9989701595446734,0.9993373039042678
18056.0,0.9991634161899884,0.9989585650066044,0.9993279865185
18065.0,0.9991529588923646,0.998946977439443,0.9993186621113466
18083.0,0.9991425015947386,0.9989353967171897,0.9993093308106509
18087.0,0.999132044297113,0.9989238227175982,0.9992999927404245
18118.0,0.9991215869994882,0.9989122553220141,0.9992906480209989
18120.0,0.9991111297018629,0.9989006944152298,0.9992812967691769
18121.0,0.9991006724042376,0.9988891398853484,0.9992719390983794
18133.0,0.9990902151066129,0.9988775916236514,0.9992625751187791
18139.0,0.9990693005113618,0.9988545134850771,0.9992438286583809
18149.0,0.9990588432137383,0.9988429834055619,0.9992344463828168
18158.0,0.999048385916112,0.9988314591887255,0.9992250582091349
18164.0,0.9990379286184871,0.9988199407399898,0.9992156642330786
18165.0,0.9990274713208623,0.9988084279672866,0.9992062645478214
18179.0,0.9990170140232364,0.9987969207809704,0.9991968592440656
18184.0,0.9990065567256116,0.9987854190937335,0.9991874484101391
18186.0,0.9989960994279867,0.9987739228205159,0.9991780321320728
18195.0,0.9989856421303622,0.9987624318784285,0.999168610493689
18208.0,0.9989751848327368,0.9987509461866744,0.9991591835766772
18209.0,0.9989647275351111,0.9987394656664782,0.999149751460672
18215.0,0.9989542702374855,0.9987279902410153,0.9991403142233233
18221.0,0.9989438129398607,0.998716519835344,0.9991308719403654
18237.0,0.9989333556422352,0.9987050543763403,0.9991214246856799
18238.0,0.9989228983446098,0.9986935937926403,0.999111972531363
18249.0,0.9989124410469847,0.9986821380145795,0.9991025155477823
18252.0,0.9989019837493607,0.9986706869741369,0.9990930538036359
18279.0,0.9988706118564855,0.9986363616218349,0.999064640670851
18286.0,0.99886015455886,0.998624928882681,0.9990551605398807
18296.0,0.9988496972612345,0.9986135005638848,0.9990456759686225
18303.0,0.9988392399636095,0.9986020766062322,0.9990361870168304
18311.0,0.9988287826659838,0.9985906569518185,0.9990266937429275
18338.0,0.9988183253683597,0.998579241544012,0.9990171962040509
18342.0,0.9988078680707342,0.9985678303274081,0.9990076944560836
18358.0,0.9987974107731095,0.9985564232478017,0.9989981885537021
18362.0,0.9987869534754843,0.9985450202521429,0.9989886785504047
18365.0,0.9987764961778576,0.9985336212885066,0.9989791644985501
18367.0,0.9987555815826081,0.9985108352550389,0.9989601244531175
18369.0,0.998745124284983,0.9984994480866876,0.9989505985588544
18378.0,0.9987346669873582,0.9984880647532655,0.9989410688147314
18388.0,0.9987242096897326,0.9984766852079975,0.998931535267889
18400.0,0.9987137523921067,0.9984653094050536,0.9989219979645139
18411.0,0.9987032950944827,0.9984539372995227,0.9989124569498655
18435.0,0.9986928377968578,0.99844256884738,0.9989029122682961
18438.0,0.9986823804992322,0.9984312040054714,0.998893363963283
18443.0,0.9986719232016066,0.9984198427314858,0.9988838120774507
18447.0,0.9986614659039815,0.998408484983933,0.9988742566525932
18450.0,0.9986510086063574,0.9983971307221208,0.9988646977296967
18453.0,0.9986300940111055,0.9983744324968061,0.9988455695498137
18457.0,0.9986196367134804,0.9983630884557245,0.9988360003709544
18466.0,0.9986091794158567,0.9983517477451812,0.9988264278503448
18492.0,0.9985987221182312,0.9983404103281664,0.9988168520252401
18493.0,0.9985778075229809,0.9983177452300879,0.9987976906071597
18513.0,0.9985673502253551,0.9983064174783441,0.9987881050853288
18522.0,0.9985568929277298,0.9982950928787399,0.9987785164013292
18533.0,0.9985464356301054,0.9982837713975042,0.99876892458915
18534.0,0.9985359783324805,0.9982724530014631,0.9987593296821727
18542.0,0.998525521034854,0.9982611376580273,0.9987497317131889
18543.0,0.9985150637372301,0.9982498253351828,0.9987401307144195
18548.0,0.9985046064396037,0.998238516001463,0.9987305267175145
18557.0,0.9984941491419791,0.9982272096259528,0.998720919753585
18569.0,0.9984836918443549,0.9982159061782618,0.9987113098532014
18621.0,0.9984732345467299,0.9982046056285167,0.9987016970464123
18622.0,0.9984627772491046,0.9981933079473507,0.9986920813627583
18624.0,0.9984523199514796,0.9981820131058903,0.9986824628312821
18658.0,0.9984418626538536,0.9981707210757416,0.9986728414805386
18686.0,0.9984314053562289,0.9981594318289845,0.9986632173386115
18688.0,0.9984209480586042,0.9981481453381553,0.9986535904331173
18694.0,0.9984104907609782,0.998136861576239,0.9986439607912192
18695.0,0.9984000334633534,0.9981255805166632,0.9986343284396414
18699.0,0.9983895761657284,0.9981143021332807,0.9986246934046717
18703.0,0.9983791188681019,0.9981030264003634,0.998615055712175
18714.0,0.9983686615704781,0.9980917532925987,0.9986054153876077
18723.0,0.9983582042728522,0.9980804827850661,0.9985957724560137
18737.0,0.9983477469752281,0.9980692148532456,0.9985861269420497
18745.0,0.9983372896776028,0.9980579494729938,0.9985764788699789
18751.0,0.9983268323799771,0.998046686620546,0.99856682826369
18754.0,0.9983163750823513,0.9980354262725043,0.9985571751467015
18757.0,0.9983059177847275,0.9980241684058315,0.9985475195421714
18766.0,0.9982954604871014,0.9980129129978355,0.9985378614728966
18769.0,0.9982850031894767,0.998001660026176,0.998528200961336
18770.0,0.9982745458918522,0.9979904094688449,0.9985185380296038
18774.0,0.9982640885942266,0.9979791613041633,0.9985088726994819
18786.0,0.9982431739989763,0.9979566720676507,0.9984895349295856
18794.0,0.9982327167013509,0.9979454309540514,0.9984798625317771
18799.0,0.9982222594037248,0.9979341921495539,0.9984701878195253
18807.0,0.9982118021061003,0.9979229556340322,0.9984605108130552
18825.0,0.9982013448084761,0.9979117213876474,0.9984508315322943
18827.0,0.9981908875108509,0.9979004893908456,0.9984411499968834
18839.0,0.9981804302132256,0.9978892596243549,0.9984314662261835
18843.0,0.9981699729156002,0.9978780320691765,0.9984217802392791
18856.0,0.9981595156179754,0.9978668067065805,0.9984120920549847
18869.0,0.9981490583203502,0.9978555835180987,0.998402401691848
18896.0,0.9981386010227248,0.9978443624855222,0.9983927091681584
18900.0,0.9981281437251,0.9978331435908959,0.9983830145019502
18911.0,0.9981176864274742,0.9978219268165103,0.9983733177110065
18943.0,0.9981072291298483,0.9978107121449016,0.9983636188128666
18946.0,0.9980967718322243,0.9977994995588462,0.9983539178248316
18951.0,0.9980863145345994,0.9977882890413495,0.9983442147639614
18963.0,0.998075857236974,0.9977770805756505,0.9983345096470879
18965.0,0.9980653999393486,0.9977658741452131,0.9983248024908165
18967.0,0.9980549426417238,0.9977546697337227,0.9983150933115293
18968.0,0.9980444853440983,0.9977434673250801,0.9983053821253888
18969.0,0.9980340280464726,0.9977322669034006,0.9982956689483442
18982.0,0.9980235707488473,0.997721068453009,0.9982859537961348
18985.0,0.9980131134512229,0.9977098719584353,0.9982762366842928
18986.0,0.9980026561535982,0.9976986774044092,0.9982665176281459
18989.0,0.9979921988559718,0.9976874847758584,0.9982567966428227
18990.0,0.9979817415583478,0.99767629405791,0.9982470737432617
18993.0,0.9979712842607216,0.9976651052358736,0.9982373489442002
18997.0,0.9979608269630971,0.9976539182952545,0.9982276222601961
19001.0,0.9979503696654712,0.9976427332217356,0.9982178937056146
19006.0,0.9979399123678465,0.9976315500011853,0.9982081632946449
19016.0,0.9979294550702215,0.9976203686196468,0.9981984310412931
19026.0,0.9979189977725966,0.9976091890633388,0.9981886969593919
19027.0,0.9978980831773465,0.9975868353721435,0.9981692233644098
19030.0,0.9978876258797205,0.9975756612105383,0.9981594838781417
19038.0,0.997877168582095,0.9975644888207246,0.9981497426169578
19048.0,0.9978667112844706,0.99755331818975,0.9981399995938574
19059.0,0.9978562539868461,0.9975421493048177,0.9981302548216799
19063.0,0.9978457966892202,0.9975309821532855,0.9981205083131096
19074.0,0.9978353393915953,0.9975198167226668,0.9981107600806808
19075.0,0.9978248820939701,0.9975086530006209,0.9981010101367744
19084.0,0.9978144247963451,0.9974974909749557,0.998091258493625
19088.0,0.997803967498719,0.997486330633622,0.9980815051633205
19090.0,0.9977830529034694,0.9974640149564716,0.9980619934888942
19097.0,0.9977725956058433,0.997452859597258,0.9980522351682427
19102.0,0.9977621383082184,0.9974417058755848,0.9980424752073876
19111.0,0.9977516810105932,0.9974305537800905,0.9980327136177248
19114.0,0.9977412237129684,0.9974194032995464,0.9980229504105207
19120.0,0.9977307664153444,0.997408254422853,0.9980131855969118
19128.0,0.9977203091177183,0.9973971071390336,0.9980034191879038
19132.0,0.997709851820094,0.9973859614372436,0.9979936511943841
19148.0,0.9976993945224687,0.9973748173067541,0.9979838816271097
19153.0,0.9976889372248428,0.9973636747369604,0.9979741104967194
19156.0,0.9976784799272186,0.9973525337173789,0.9979643378137343
19160.0,0.9976680226295931,0.9973413942376371,0.9979545635885526
19163.0,0.9976575653319668,0.9973302562874822,0.9979447878314603
19164.0,0.997647108034342,0.9973191198567758,0.9979350105526309
19170.0,0.9976366507367176,0.9973079849354883,0.9979252317621222
19176.0,0.9976261934390921,0.9972968515137,0.9979154514698813
19183.0,0.9976157361414661,0.997285719581601,0.9979056696857483
19186.0,0.9976052788438421,0.9972745891294901,0.9978958864194581
19197.0,0.9975948215462169,0.997263460147766,0.9978861016806344
19205.0,0.997584364248591,0.997252332626934,0.9978763154788005
19212.0,0.9975739069509668,0.9972412065576036,0.9978665278233794
19216.0,0.9975634496533412,0.9972300819304789,0.9978567387236873
19220.0,0.9975529923557166,0.9972189587363687,0.9978469481889469
19234.0,0.9975425350580917,0.9972078369661751,0.9978371562282794
19235.0,0.9975320777604652,0.9971967166108969,0.9978273628507092
19236.0,0.9975216204628412,0.9971855976616323,0.9978175680651714
19244.0,0.9975111631652149,0.9971744801095639,0.9978077718804983
19257.0,0.9974902485699647,0.9971522491622329,0.9977881753486447
19258.0,0.9974797912723402,0.9971411357497985,0.9977783750186822
19267.0,0.9974693339747154,0.9971300237002173,0.9977685733240261
19275.0,0.9974588766770892,0.9971189130051221,0.9977587702730647
19278.0,0.9974484193794639,0.997107803656234,0.9977489658741036
19281.0,0.99743796208184,0.9970966956453564,0.997739160135362
19282.0,0.9974275047842146,0.9970855889643729,0.9977293530649726
19296.0,0.9974170474865898,0.9970744836052535,0.9977195446709906
19309.0,0.9974065901889644,0.9970633795600458,0.9977097349613872
19311.0,0.9973961328913391,0.9970522768208785,0.9976999239440555
19323.0,0.9973961328913391,0.9970522768208785,0.9976999239440555
19327.0,0.9973752178575181,0.9970300747333346,0.9976802976297924
19336.0,0.997364760340606,0.9970189756179014,0.9976704825419067
19345.0,0.9973543028236952,0.9970078777779174,0.9976606661769922
19346.0,0.9973438453067845,0.99699678120589,0.9976508485425577
19351.0,0.9973438453067845,0.99699678120589,0.9976508485425577
19352.0,0.9973229287377368,0.9969745901011228,0.9976312081363863
19358.0,0.9973124704532137,0.9969634964218768,0.9976213860580269
19377.0,0.9973020121686912,0.9969524039817546,0.9976115627391415
19378.0,0.9972915538841662,0.9969413127736143,0.9976017381868827
19381.0,0.997281095599643,0.9969302227903895,0.9975919124083409
19382.0,0.9972706373151202,0.9969191340250759,0.9975820854105338
19386.0,0.9972601767269139,0.9969080438709403,0.9975722551591976
19390.0,0.997249716138706,0.9968969549221106,0.9975624237014866
19399.0,0.9972392555504989,0.9968858671717723,0.9975525910442319
19413.0,0.9972392555504989,0.9968858671717723,0.9975525910442319
19420.0,0.9972287932063678,0.9968747786328626,0.997542755637297
19421.0,0.9972183308622363,0.9968636912799036,0.9975329190435731
19425.0,0.9972078685181068,0.9968526051062635,0.9975230812697063
19443.0,0.9972078685181068,0.9968526051062635,0.9975230812697063
19444.0,0.9971974047468068,0.9968415184968831,0.9975132410560331
19445.0,0.9971869409755098,0.9968304330544585,0.9975033996747533
19454.0,0.9971764772042108,0.9968193487725272,0.9974935571323277
19474.0,0.9971660134329122,0.9968082656446929,0.9974837134351638
19488.0,0.9971555464763953,0.9967971800778196,0.9974738657611211
19494.0,0.9971450795198776,0.9967860956539938,0.9974640169437339
19498.0,0.9971346125633616,0.9967750123669799,0.9974541669892456
19504.0,0.9971346125633616,0.9967750123669799,0.9974541669892456
19513.0,0.9971241440684122,0.9967639284792869,0.9974443145368489
19518.0,0.9971032070785106,0.9967417640735746,0.9974246062619907
19520.0,0.9970927385835596,0.9967306835434585,0.9974147504516314
19530.0,0.9970822700886078,0.9967196041205265,0.9974048935339616
19531.0,0.9970718015936578,0.9967085257988668,0.9973950355148997
19533.0,0.9970613330987064,0.996697448572614,0.9973851764003059
19535.0,0.9970508646037559,0.9966863724359605,0.9973753161959938
19538.0,0.9970403922604166,0.9966752930594659,0.9973654514825163
19540.0,0.9970299199170787,0.9966642147628935,0.9973555856893725
19552.0,0.9970194475737393,0.9966531375405677,0.9973457188222297
19554.0,0.9970089752304004,0.9966420613868676,0.9973358508867102
19563.0,0.996998502887061,0.9966309862962179,0.9973259818883845
19566.0,0.996998502887061,0.9966309862962179,0.9973259818883845
19569.0,0.99698802581158,0.9966199069516881,0.9973161076168939
19573.0,0.9969775487360979,0.9966088286613485,0.9973062322918932
19580.0,0.9969670716606154,0.9965977514197517,0.9972963559188236
19586.0,0.996956594585133,0.9965866752214972,0.9972864785030799
19594.0,0.9969461175096511,0.9965756000612308,0.9972766000500103
19596.0,0.9969356404341688,0.9965645259336423,0.997266720564916
19597.0,0.9969251566378803,0.9965534452984851,0.9972568340586937
19601.0,0.996914672841592,0.9965423656884774,0.9972469465285667
19619.0,0.9969041890453043,0.9965312870984214,0.997237057979721
19627.0,0.9969041890453043,0.9965312870984214,0.997237057979721
19629.0,0.9968936979673759,0.9965202013635468,0.9972271619194248
19636.0,0.9968832068894468,0.9965091166415134,0.9972172648481349
19640.0,0.996872715811519,0.9964980329272307,0.9972073667709278
19641.0,0.9968622247335917,0.9964869502156471,0.9971974676928342
19657.0,0.9968622247335917,0.9964869502156471,0.9971974676928342
19661.0,0.9968517263635935,0.9964758603360682,0.9971875611071882
19663.0,0.9968412279935963,0.9964647714523168,0.9971776535281202
19667.0,0.9968307296235989,0.9964536835594427,0.9971677449605544
19674.0,0.9968202312536015,0.996442596652538,0.997157835409376
19688.0,0.9968202312536015,0.996442596652538,0.997157835409376
19694.0,0.9968097258025209,0.9964315028026673,0.9971479185519083
19698.0,0.9967992203514403,0.9964204099320279,0.997138000718115
19714.0,0.9967887149003604,0.9964093180358092,0.997128081912779
19716.0,0.9967887149003604,0.9964093180358092,0.997128081912779
19736.0,0.9967676915902277,0.9963871232717673,0.9971082303114612
19741.0,0.9967571799351633,0.9963760273362444,0.9970983030692759
19747.0,0.9967571799351633,0.9963760273362444,0.9970983030692759
19748.0,0.9967361419820645,0.9963538219673717,0.9970784326254126
19755.0,0.996715104028963,0.9963316204057444,0.99705855838948
19760.0,0.9967045850524139,0.9963205210412105,0.9970486198608393
19765.0,0.9966940660758636,0.9963094226148329,0.997038680397727
19771.0,0.9966835470993127,0.9962983251221361,0.9970287400045845
19778.0,0.9966730281227637,0.9962872285586822,0.9970187986858199
19780.0,0.9966625038146377,0.9962761269676227,0.9970088516705268
19781.0,0.9966519795065122,0.9962650262991172,0.9969989037366421
19782.0,0.9966414551983876,0.9962539265488151,0.9969889548884804
19783.0,0.9966204065821349,0.9962317297855801,0.9969690544664065
19789.0,0.9966098822740097,0.9962206327641171,0.9969591029009578
19794.0,0.9965993579658843,0.9962095366437899,0.9969491504381527
19797.0,0.9965888336577574,0.996198441420413,0.9969391970821389
19801.0,0.9965783093496332,0.9961873470898392,0.9969292428370372
19802.0,0.996567785041507,0.9961762536479444,0.9969192877069285
19808.0,0.996567785041507,0.9961762536479444,0.9969192877069285
19814.0,0.9965467246375489,0.99615405627745,0.9968993642308568
19818.0,0.996536194435571,0.9961429589122721,0.996889401178774
19822.0,0.9965256642335921,0.9961318624217815,0.9968794372559668
19824.0,0.9965151340316146,0.9961207668020006,0.9968694724663812
19837.0,0.9965046038296357,0.996109672048977,0.9968595068139287
19839.0,0.9965046038296357,0.996109672048977,0.9968595068139287
19844.0,0.9964940652754807,0.9960985688579711,0.9968495328025145
19860.0,0.9964835267213249,0.9960874665289543,0.9968395579335214
19862.0,0.9964729881671689,0.9960763650580451,0.9968295822107922
19866.0,0.9964624496130132,0.9960652644413909,0.9968196056381414
19869.0,0.9964624496130132,0.9960652644413909,0.9968196056381414
19881.0,0.996451903139578,0.9960541558613941,0.996809621104081
19892.0,0.9964413566661419,0.9960430481308684,0.9967996357253501
19895.0,0.9964308101927056,0.9960319412460272,0.9967896495056937
19896.0,0.9964202637192697,0.9960208352031125,0.9967796624488291
19897.0,0.9964097172458349,0.9960097299983937,0.9967696745584462
19900.0,0.9964097172458349,0.9960097299983937,0.9967696745584462
19912.0,0.9963991621699655,0.9959986160608911,0.9967596781036302
19915.0,0.9963780520182245,0.9959763906837172,0.9967396827116324
19918.0,0.9963569418664842,0.9959541686126575,0.9967196840338486
19923.0,0.9963463867906134,0.9959430588078957,0.9967096834716996
19930.0,0.9963358317147423,0.9959319498188857,0.9966996820987486
19931.0,0.9963358317147423,0.9959319498188857,0.9966996820987486
19933.0,0.9963252662294158,0.9959208300766025,0.9966896705499051
19942.0,0.9963147007440897,0.9959097111465711,0.9966796581943497
19948.0,0.9963041352587646,0.9958985930252815,0.996669645035546
19956.0,0.9962935697734393,0.9958874757092468,0.996659631076931
19961.0,0.9962830042881127,0.9958763591950061,0.9966496163219174
19963.0,0.9962724317391735,0.9958652356363289,0.9966395944123201
19966.0,0.9962618591902335,0.9958541128749611,0.9966295717111638
19973.0,0.9962512866412917,0.9958429909074994,0.9966195482218012
19982.0,0.9962407140923523,0.9958318697305697,0.996609523947566
19983.0,0.9962301415434122,0.9958207493408152,0.9965994988917617
19985.0,0.9962195689944721,0.9958096297349062,0.9965894730576721
19992.0,0.9962089964455308,0.9957985109095348,0.9965794464485563
19997.0,0.9961984136761429,0.995787381524366,0.996569409854221
20001.0,0.9961878309067526,0.9957762529165115,0.9965593724886104
20009.0,0.9961772481373641,0.9957651250827164,0.9965493343549373
20010.0,0.9961666653679745,0.9957539980197413,0.9965392954563858
20017.0,0.9961560825985862,0.9957428717243747,0.9965292557961226
20021.0,0.9961454998291964,0.9957317461934224,0.996519215377288
20022.0,0.9961454998291964,0.9957317461934224,0.996519215377288
20027.0,0.9961349088461661,0.9957206123198035,0.9965091667928881
20030.0,0.9961243178631365,0.9957094792068929,0.9964991174540165
20041.0,0.9961137268801066,0.9956983468515473,0.9964890673637632
20043.0,0.996103135897077,0.9956872152506466,0.996479016525199
20051.0,0.9960925449140483,0.9956760844010921,0.9964689649413738
20053.0,0.9960925449140483,0.9956760844010921,0.9964689649413738
20055.0,0.9960819427709867,0.9956649419377444,0.9964589025408561
20057.0,0.9960713406279259,0.9956538002230874,0.9964488393982777
20061.0,0.996060738484863,0.9956426592540603,0.99643877551664
20062.0,0.996050136341802,0.9956315190276296,0.9964287108989314
20063.0,0.9960395341987401,0.9956203795407761,0.9964186455481133
20066.0,0.9960289320556799,0.9956092407905061,0.9964085794671322
20078.0,0.9960183299126181,0.9955981027738405,0.9963985126589099
20080.0,0.9960077277695556,0.9955869654878244,0.9963884451263518
20082.0,0.9960077277695556,0.9955869654878244,0.9963884451263518
20093.0,0.9959971177206832,0.995575820181084,0.9963783697283062
20113.0,0.9959865076718115,0.9955646756015328,0.996368293609726
20117.0,0.9959758864214766,0.9955535193531463,0.9963582066495048
20119.0,0.995965265171142,0.9955423638295136,0.996348118971695
20124.0,0.9959440226704709,0.995520054944951,0.9963279414746361
20139.0,0.9959334014201356,0.9955089015782932,0.9963178516610067
20144.0,0.9959334014201356,0.9955089015782932,0.9963178516610067
20152.0,0.9959121344245889,0.9954865699001471,0.9962976477634204
20153.0,0.9959015009268163,0.9954754051293995,0.9962875447575642
20154.0,0.9958908674290428,0.9954642410671247,0.996277441050663
20170.0,0.9958802339312689,0.9954530777105394,0.9962673366454435
20172.0,0.9958696004334973,0.9954419150568803,0.9962572315446171
20174.0,0.995858966935723,0.9954307531033949,0.99624712575087
20179.0,0.9958483227543306,0.9954195800434325,0.9962370095976559
20182.0,0.9958376785729387,0.9954084076812857,0.9962268927543309
20183.0,0.9958270343915446,0.9953972360142392,0.9962167752235458
20191.0,0.9958163902101526,0.995386065039602,0.9962066570079416
20203.0,0.9958057460287595,0.9953748947546933,0.9961965381101353
20205.0,0.9958057460287595,0.9953748947546933,0.9961965381101353
20210.0,0.9957950864654378,0.9953637081708491,0.9961864046040029
20216.0,0.9957844269021148,0.9953525222757933,0.9961762704172782
20221.0,0.9957737673387912,0.9953413370668744,0.9961661355525522
20225.0,0.9957631077754694,0.9953301525414598,0.9961560000124008
20232.0,0.9957524482121465,0.9953189686969282,0.9961458637993785
20235.0,0.9957524482121465,0.9953189686969282,0.9961458637993785
20242.0,0.9957417735648597,0.995307768881951,0.9961357132503605
20246.0,0.9957310989175726,0.9952965697468855,0.9961255620300786
20248.0,0.9957204242702861,0.9952853712891394,0.9961154101410622
20254.0,0.995709749622999,0.9952741735061347,0.9961052575858227
20261.0,0.9956990749757119,0.9952629763953116,0.9960951043668574
20265.0,0.9956884003284255,0.9952517799541268,0.9960849504866486
20266.0,0.9956777256811372,0.9952405841800496,0.996074795947659
20272.0,0.99566703579123,0.9952293722590809,0.996064626932795
20291.0,0.9956563459013236,0.9952181610043767,0.9960544572606161
20293.0,0.9956456560114171,0.9952069504134308,0.9960442869335604
20297.0,0.9956349661215111,0.995195740483755,0.996034115954052
20302.0,0.9956242586421757,0.995184511819646,0.9960239283718093
20311.0,0.9956135511628382,0.995173283816625,0.9960137401380037
20315.0,0.9956028436835013,0.9951620564722248,0.9960035512550379
20319.0,0.9955707212454911,0.9951283783662773,0.9959729807349592
20320.0,0.9955600137661558,0.9951171536319666,0.9959627892790618
20321.0,0.9955493062868193,0.9951059295441537,0.9959525971857852
20322.0,0.9955385988074821,0.9950947061004596,0.9959424044574436
20323.0,0.9955278913281449,0.9950834832985203,0.9959322110963374
20327.0,0.9955278913281449,0.9950834832985203,0.9959322110963374
20329.0,0.9955064415330208,0.9950610012462182,0.9959117908533813
20334.0,0.9954957166354574,0.9950497611801512,0.995901579786238
20335.0,0.9954849917378954,0.9950385217510271,0.9958913680916771
20336.0,0.9954742668403336,0.995027282956526,0.9958811557719485
20342.0,0.995463541942771,0.9950160447943422,0.9958709428292887
20343.0,0.9954528170452083,0.995004807262186,0.9958607292659224
20353.0,0.9954420921476461,0.9949935703577812,0.9958505150840612
20358.0,0.9954420921476461,0.9949935703577812,0.9958505150840612
20371.0,0.99543134849824,0.994982313441557,0.9958402832480406
20388.0,0.99543134849824,0.994982313441557,0.9958402832480406
20390.0,0.9954205867292263,0.9949710372108805,0.9958300343313584
20391.0,0.9954098249602119,0.9949597616105907,0.9958197847949822
20405.0,0.9953990631911978,0.9949484866384142,0.9958095346411121
20412.0,0.9953883014221846,0.9949372122920909,0.9957992838719352
20418.0,0.9953775396531697,0.9949259385693711,0.9957890324896217
